kategoria,nazwa,cena,opis,zdjecie,zdjecie2,zdjecie3,zdjecie_jpg,zdjecie2_jpg,zdjecie3_jpg
Klasyczne kostki-3x3x3,YJ MGC EVO 3x3x3,"99,99 zł","Niesamowicie interesująca kostka&nbsp; 3x3   .   Jest to bardzo specyficzna kostka,  stworzona na podstawie kostki&nbsp;    MGC &nbsp; V2   .     Zachowanie tej kostki  jest podobne do tego, znanego z kostki  DaYan&nbsp;    Tengyun &nbsp; V1   . Jest  bardzo szybka  i pozwala na wykręcanie  niesamowitych&nbsp;    liczb , jeżeli  &nbsp;chodzi o&nbsp;   TPS    &nbsp; ( ang.&nbsp;    Turns &nbsp;Per&nbsp; Second - Ruch&oacute;w    &nbsp;Na Sekundę ).   Gł&oacute;wną jej  wadą  jest to,&nbsp;  ż  &nbsp;mimo ustawienia magnes&oacute;w na drugą najmocniejszą&nbsp;  pozycję  ,  stabilność kostki pozostawia wiele do&nbsp;   życzenia   .   Kostka&nbsp;   MGC    &nbsp;Evo  jest wyposażona w&nbsp;  jedenastostopniowy system regulacji naprężenia sprężyn  . Dodatkowo mamy możliwość regulacji siły magnes&oacute;w - dostępnych jest sześć pozycji . Zar&oacute;wno przy regulacji sprężyn, jak i przy regulacji magnes&oacute;w im wyższa liczba,  &nbsp;tym silniejsze magnesy i twardsze sprężyny.   - Porada do serwisowania - Najłatwiejszym sposobem na zdemontowanie systemu regulacji jest przyciśnięcie opuszkami małego grzybka przy ramieniu krzyżaka i przekręcenie calej warstwy.  -Kostka warta polecenia-  W zestawie znajdziemy:    
  układankę  
  woreczek na kostkę  
  mały śrubokręt  
  intrukcję serwisową  
  instrukcję układania",https://strefa-kostek.pl/27396-home_default/yj-mgc-evo-3x3x3.jpg,https://strefa-kostek.pl/27542-thickbox_default/yj-mgc-evo-3x3x3.jpg,https://strefa-kostek.pl/27396-thickbox_default/yj-mgc-evo-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_67_1.jpg,Klasyczne kostki_3x3x3-images\image_67_2.jpg,Klasyczne kostki_3x3x3-images\image_67_3.jpg
Klasyczne kostki-3x3x3,YuXin Little Magic 3x3 M V2,"39,99 zł","Prawdziwy &bdquo;Smok&rdquo;.   YuXin Little&nbsp;  Magic  &nbsp;M&nbsp;  V2  &nbsp;to nowa odsłona znanego &bdquo;magika&rdquo;.    Jest to produkt, kt&oacute;ry potwierdza, że  seria Little&nbsp;    Magic    ,  jeżeli chodzi o układanki&nbsp;  3x3  , jest jednym z  najlepszych wybor&oacute;w na pierwszą układankę .    Kostka jest wyposażona w  bardziej zaawansowany system regulacji względem poprzednich wersji.  Występuje tu tradycyjna śruba regulacyjna oraz   dwunastostopniowy   system regulacji naprężenia sprężyn. Kostka jest wyposażona w  przyjemne magnesy o średniej sile przyciągania .    Little&nbsp; Magic &nbsp;M&nbsp; V2   &nbsp;jest  szybki i stabilny  - aż za dobrze patrząc na cenę tej kostki w por&oacute;wnaniu,    &nbsp;do topowych, magnetycznych kostek .    -Kostka warta polecenia-    W zestawie znajdziemy:   
  układankę  
  podstawkę na kostkę  
  specjalny kluczyk do regulacji naprężenia sprężyn  
  instrukcję&nbsp;  układania",https://strefa-kostek.pl/27378-home_default/yuxin-little-magic-3x3-m-v2.jpg,https://strefa-kostek.pl/27491-thickbox_default/yuxin-little-magic-3x3-m-v2.jpg,https://strefa-kostek.pl/27378-thickbox_default/yuxin-little-magic-3x3-m-v2.jpg,Klasyczne kostki_3x3x3-images\image_68_1.jpg,Klasyczne kostki_3x3x3-images\image_68_2.jpg,Klasyczne kostki_3x3x3-images\image_68_3.jpg
Klasyczne kostki-3x3x3,Cyclone Boys Metallic 3x3x3 Magnetic,"69,99 zł",,https://strefa-kostek.pl/27376-home_default/cyclone-boys-metallic-3x3x3-magnetic.jpg,https://strefa-kostek.pl/27486-thickbox_default/cyclone-boys-metallic-3x3x3-magnetic.jpg,https://strefa-kostek.pl/27376-thickbox_default/cyclone-boys-metallic-3x3x3-magnetic.jpg,Klasyczne kostki_3x3x3-images\image_69_1.jpg,Klasyczne kostki_3x3x3-images\image_69_2.jpg,Klasyczne kostki_3x3x3-images\image_69_3.jpg
Klasyczne kostki-3x3x3,Chemical Element 3x3x3 UV Printing,"24,99 zł","Nie typowa modyfikacja kostki 3x3  w posraci  tablicy pierwiastk&oacute;w chemicznych .  Kostka idealnie nada się jako dodatek do kolekcji.  W zestawie znajdziemy:  
 układankę",https://strefa-kostek.pl/27560-home_default/chemical-element-3x3x3-uv-printing.jpg,https://strefa-kostek.pl/27561-thickbox_default/chemical-element-3x3x3-uv-printing.jpg,https://strefa-kostek.pl/27560-thickbox_default/chemical-element-3x3x3-uv-printing.jpg,Klasyczne kostki_3x3x3-images\image_70_1.jpg,Klasyczne kostki_3x3x3-images\image_70_2.jpg,Klasyczne kostki_3x3x3-images\image_70_3.jpg
Klasyczne kostki-3x3x3,GAN 356i v3 3x3x3 Smart Cube,"261,24 zł","GAN 356&nbsp; i3 .....   Nazwa, kt&oacute;ra przynajmniej raz&nbsp;  został usłyszana  &nbsp;przez układaczy, kt&oacute;rzy śledzą nowinki techniczne w świecie&nbsp;  speedcubingu  .    Kostka&nbsp; i3   &nbsp;jest piątą układanką z serii inteligentnych kostek od firmy GAN. Tutaj podobnie jak w innych seriach układanek dostajemy produkt, kt&oacute;ry jest  efektem ewolucji  wcześniej wypuszczonych produkt&oacute;w.    Jest to  NAJBARDZIEJ zaawansowana  kostka inteligent  na na świecie. Jest ona zasilana przez  akumulator  umieszczony wewnątrz kostki  ,  &nbsp;ale bateria starcza na długi czas użytkowania - firma GAN m&oacute;wi o  15 godzinach  ciągłego użytkowania . Mamy tutaj też  żyroskop , kt&oacute;ry pomaga odwzorować i śledzić najmniejszy ruch podczas ułożeń.    Kostka została wyposażona w  specjalny system regulacji pomagający spersonalizować kostkę oraz w magnesy z możliwością ich regulacji  - siedem możliwych pozycji .    -Kostka warta polecenia-    W zestawie znajdziemy:   
  układankę  
  mały śrubokręt do regulacji magnes&oacute;w  
  specjalny worek na kostkę  
  stację ładującą  
  kabel USB -  USB-C  
  trzy komplety sprężyn ( (1    )    miękkie /(2) średnie - zamontowane w kostce  /(3) twarde )  
  trzy komplety nakładek dystansujących (  TRANSPARENTNE  0.    5mm &nbsp;/  ZIELONE  0. 6mm &nbsp;- zamontowane fabrycznie  / NIEBIESKIE  0. 7mm   )  
  kartę VIP do aplikacji &bdquo;  Cube  &nbsp;  Station  &rdquo;  
  kartę z kodem na darmowy&nbsp;  tutorial  &nbsp;w aplikacji &bdquo;  Cube  &nbsp;  Station  &rdquo;  
  instrukcję serwisową  
  instrukcję&nbsp;  układania",https://strefa-kostek.pl/27564-home_default/gan-356i-v3-3x3x3-smart-cube.jpg,https://strefa-kostek.pl/27565-thickbox_default/gan-356i-v3-3x3x3-smart-cube.jpg,https://strefa-kostek.pl/27564-thickbox_default/gan-356i-v3-3x3x3-smart-cube.jpg,Klasyczne kostki_3x3x3-images\image_71_1.jpg,Klasyczne kostki_3x3x3-images\image_71_2.jpg,Klasyczne kostki_3x3x3-images\image_71_3.jpg
Klasyczne kostki-3x3x3,MoreTry Tianma X3 Double Magnetic,"74,99 zł","MoreTry&nbsp; Tianma &nbsp; X3 &nbsp; V2 .  Kostka przypominająca produkty MoYu.  Na warsztat bierzemy &nbsp;drugi produkt firmy MoreTry . Sama układanka&nbsp;wydaje się&nbsp; mieszanką&nbsp;   Weilong-a &nbsp; V2 &nbsp;i TengYun-a&nbsp; V1  . Kostka jest &nbsp;szybka , ale z uwagi na&nbsp; nie zbyt mocne magnesy &nbsp;  stabilność  &nbsp; Tianmy &nbsp;pozostawia dużo do życzenia.  Kostka jest wyposażona w&nbsp; tradycyjny set magnes&oacute;w  , oraz &nbsp; dodatkowe magnesy ulokowane w&nbsp;   torpedkach   &nbsp;krawędz i ( dwa dodatkowe magnesy )&nbsp; oraz w stopkach narożnik&oacute; w ( dodatkowe trzy magnesy ). Występuje tu także znany system regulacji z&nbsp; dziewięciostopniowym systemem regulacji naprężenia sprężyn .  Jest to produkt &nbsp;bardzo egzotyczny &nbsp;i dodatkowo miał on premierę w tym roku tj.2022.  W zestawie znajdziemy:  
 układankę 
 śrubokręt do regulacji 
 ulotkę informacyjną&nbsp; odnośnie &nbsp;wszystkich czterech możliwość&nbsp; zmagnesowania &nbsp;kostki 
  specjalna &nbsp;ściereczkę z logiem MoreTry 
 instrukcję układania metodą&nbsp; LBL  
 instrukcję układania&nbsp; CFOP",https://strefa-kostek.pl/27607-home_default/moretry-tianma-x3-double-magnetic.jpg,https://strefa-kostek.pl/27607-thickbox_default/moretry-tianma-x3-double-magnetic.jpg,https://strefa-kostek.pl/31529-thickbox_default/moretry-tianma-x3-double-magnetic.jpg,Klasyczne kostki_3x3x3-images\image_72_1.jpg,Klasyczne kostki_3x3x3-images\image_72_2.jpg,Klasyczne kostki_3x3x3-images\image_72_3.jpg
Klasyczne kostki-3x3x3,MoreTry Tianma X3 Triple Magnetic,"84,99 zł","MoreTry&nbsp; Tianma &nbsp; X3 &nbsp; V3 .  Kostka przypominająca produkty MoYu.  Na warsztat bierzemy trzecii produkt firmy MoreTry. Sama układanka&nbsp;wydaje się&nbsp;mieszanką&nbsp; Weilong-a &nbsp; V2 &nbsp;i TengYun-a&nbsp; V1 . Kostka jest&nbsp;szybka, ale z uwagi na&nbsp;nie zbyt mocne magnesy&nbsp; stabilność &nbsp; Tianmy &nbsp;pozostawia dużo do życzenia.  Kostka jest wyposażona w&nbsp;tradycyjny set magnes&oacute;w , oraz &nbsp;dodatkowe magnesy ulokowane w&nbsp; torpedkach &nbsp;krawędzi ( dwa dodatkowe magnesy ), w stopkach narożnik&oacute;w ( dodatkowe trzy magnesy )oraz w centrach ( są to magnesyw&nbsp; formie dysku; podone do tyc z kostek MagLev ). Występuje tu także znany system regulacji z&nbsp;dziewięciostopniowym systemem regulacji naprężenia sprężyn.  Jest to produkt&nbsp;bardzo egzotyczny&nbsp;i dodatkowo miał on premierę w tym roku tj.2022.  W zestawie znajdziemy:  
 układankę 
 śrubokręt do regulacji 
 ulotkę informacyjną&nbsp; odnośnie &nbsp;wszystkich czterech możliwość&nbsp; zmagnesowania &nbsp;kostki 
  specjalna &nbsp;ściereczkę z logiem MoreTry 
 instrukcję układania metodą&nbsp; LBL  
 instrukcję układania&nbsp; CFOP",https://strefa-kostek.pl/27608-home_default/moretry-tianma-x3-triple-magnetic.jpg,https://strefa-kostek.pl/27608-thickbox_default/moretry-tianma-x3-triple-magnetic.jpg,https://strefa-kostek.pl/31533-thickbox_default/moretry-tianma-x3-triple-magnetic.jpg,Klasyczne kostki_3x3x3-images\image_73_1.jpg,Klasyczne kostki_3x3x3-images\image_73_2.jpg,Klasyczne kostki_3x3x3-images\image_73_3.jpg
Klasyczne kostki-3x3x3,GAN Mini M Pro 3x3 UV,"249,99 zł","Kostka od firmy Gan tym razem o nie typowych gabarytach .   Mimo tego, że pudełko mogłoby m&oacute;wić o tym, że znajdziemy w środku produkt z serii  GAN 11 , to&nbsp; dostajemy tutaj  mniejszą o&nbsp;     3mm &nbsp;wersję kostki  GAN 12 M&nbsp; Leap    .    Zar&oacute;wno od strony budowy, jak i wszystkich mechanizm&oacute;w mamy tutaj &nbsp;idealną kopię &nbsp;  wyżej  &nbsp;wymienionej&nbsp;kostki.   Ta wersja kostki&nbsp;  jest pokryta z zewnątrz cienką warstwą lakieru utwardzanego światłem ultrafioletowym -  delikatnie wpływa to na odczuwanie kostki pod palcami i w założeniu wpływa na wytrzymałość kondycyjną kostki z zewnątrz  .     W zestawie znajdziemy:   
 układankę 
 specjalnie opakowanie na kostkę 
 woreczek z logotypem &bdquo;GAN&rdquo; 
 mały śrubokręt 
 specjalny wielofunkycjny kluczyk do regulacji 
 dwa komplety n&oacute;żek z magnesami&nbsp;- tr&oacute;jkątne&nbsp; - zamontowane fabrycznie&nbsp; oraz&nbsp; sześciościenne - 
 instrukcję serwisową 
 darmowy dostęp do&nbsp; tutorialu &nbsp;dla początkujących w aplikacji &bdquo; Cube &nbsp; Station &rdquo; 
 instrukcję układania znaną z kostek&nbsp; GAN",https://strefa-kostek.pl/27603-home_default/gan-mini-m-pro-3x3-uv.jpg,https://strefa-kostek.pl/27603-thickbox_default/gan-mini-m-pro-3x3-uv.jpg,,Klasyczne kostki_3x3x3-images\image_74_1.jpg,Klasyczne kostki_3x3x3-images\image_74_2.jpg,
Klasyczne kostki-3x3x3,SengSo Mr.M S 3x3,"29,99 zł","Mr. M&nbsp; 3x3 &nbsp;to jedna z najtańszych magnetycznych&nbsp; 3x3 &nbsp;dostępnych na rynku  , i &nbsp;pierwsza fabrycznie magnetyczna kostka od firmy ShengShou.  Budowa jest&nbsp; identyczna   , jak   &nbsp;w ShengShou Gem i Tank , z r&oacute;żnicą występowania slot&oacute;w na magnesy.  R&oacute;żni się od wersji pierwszej tym żę ma słabsze magnesy .  Wewnętrzna konstrukcja jest dosyć prosta, nieodbiegająca daleko od kostek typu GuanLong i ChiLong. Do wykonania całego wnętrza kostki&nbsp; użyto niebarwionego&nbsp;   ABSu  &nbsp;( primary ), co poprawia charakterystykę obrotu kostki.  Zar&oacute;wno wersja&nbsp; stickerless , jak i czarna posiadają zewnętrzne nakładki, co umożliwia użycia takiego samego niebarwionego plastiku wewnątrz w obu rodzajach. Użyto potężnych magnes&oacute;w&nbsp; 5x1 .5 mm&nbsp; N35 , kt&oacute;re nie są przyklejane, co daje silny klikający dźwięk przy poruszaniu oraz niezwykle silne odczucie magnes&oacute;w.  Kostka porusza się&nbsp; lekko, pomijając bardzo silne magnesy , ścinanie zakręt&oacute;w jest na dobrym poziomie.  W zestawie znajdziemy: 
 
 układankę 
 instrukcję układania",https://strefa-kostek.pl/27598-home_default/sengso-mrm-s-3x3.jpg,https://strefa-kostek.pl/27598-thickbox_default/sengso-mrm-s-3x3.jpg,,Klasyczne kostki_3x3x3-images\image_75_1.jpg,Klasyczne kostki_3x3x3-images\image_75_2.jpg,
Klasyczne kostki-3x3x3,Diansheng S3M 3x3,"49,99 zł","Najbardziej zaawansowana kostka&nbsp; 3x3 &nbsp;od firmy&nbsp; Diansheng   .   Poruszanie się kostki można określić, jako występujące w kostkach  między średnią a wysoką p&oacute;łką .     S3M   &nbsp;jest układanką  &nbsp;,  &nbsp;kt&oacute;ra pozwoli wejść na wyższy poziom&nbsp;  speedcubingu  . Pokonywanie zakręt&oacute;w jest na bardzo wysokim poziomie. Kostka jest szybka i stabilna - można ją por&oacute;wnywać z innymi flagowcami .    System regulacji to  tradycyjna śruba regulacyjna   &nbsp;,  z lekką zmianą w postaci kapsułek ze sprężynami - ma to na celu zmniejszenia    &nbsp;tarcia . Dodatkowo mamy zamontowane  magnesy , kt&oacute;re są silne, więc  przy dłuższej serii treningowej można odczuwać zmęczenie palc&oacute;w .   W zestawie znajdziemy:  
 układankę 
 podstawkę pod kostkę 
 zestaw dodatkowych centr&oacute;w wraz z centercupami 
 śrubokręt 
 zapasowy krzyżak 
 zapasowy zestaw regulacyjny: 6X śruby / podkładki / śprężyny - są one twardsze od zamontowanych fabrycznie kapsułek  
 instrukcję serwisową 
 instrukcję układania",https://strefa-kostek.pl/27597-home_default/diansheng-s3m-3x3.jpg,https://strefa-kostek.pl/27597-thickbox_default/diansheng-s3m-3x3.jpg,,Klasyczne kostki_3x3x3-images\image_76_1.jpg,Klasyczne kostki_3x3x3-images\image_76_2.jpg,
Klasyczne kostki-3x3x3,QiYi HeiManBa v3 3x3x3,"24,99 zł","Nowa wersja Mamby.   Jest to  ulepszona kostka Black Mamba . Kostka  nie posiada magnes&oacute;w , ale  pozwala na ich proste zamontowanie .&nbsp;  Dodatkowo mamu tutaj pięciostopniowy system regulacji sprężyn.   W zestawie znajdziemy:   
 układankę 
 specjalny kluczyk do regulacji naprężenia sprężyn 
 instrukcję układania",https://strefa-kostek.pl/27816-home_default/qiyi-heimanba-v3-3x3x3.jpg,https://strefa-kostek.pl/27817-thickbox_default/qiyi-heimanba-v3-3x3x3.jpg,https://strefa-kostek.pl/27818-thickbox_default/qiyi-heimanba-v3-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_77_1.jpg,Klasyczne kostki_3x3x3-images\image_77_2.jpg,Klasyczne kostki_3x3x3-images\image_77_3.jpg
Klasyczne kostki-3x3x3,YJ Guanlong 3x3x3 v4,"14,99 zł","Jest to najnowsza układanka z serii Guanlong od firmy YongJun. Mimo tego, że w teorii nowsze wersje powinny być lepsze od swoich poprzednik&oacute;w, to mamu tutaj układankę, kt&oacute;ra wydaje się być bardzo kontrowersyjna. 
 Mianowicie układanka jest bardzo lekka, a zamontowanie magnes&oacute;w - kt&oacute;re jest możliwe z uwagi na idealną budowę element&oacute;w - było by świetnym ruchem. Wszystkie elementy ruchome są wykonane z czarnego plastiku, a centry z plastiku Primary, co może przypominać układanki FangShi. Największym minusem jest regulacja, a raczej jej brak. Zamiast dobrze znanych na śrub regulacyjnych, firma YJ zapożyczyła regulację znaną z układanek firmy Gan. Jest to bardzo ciekawe rozwiązanie, kt&oacute;re podkreślało, że ma duży potencjał, jednak znaczącą r&oacute;żnicą jest to, że w układankach nakładki mają trzy możliwe pozycje - dwa dystansujące oraz puste służące do demontażu kostki-  tutaj mamy tylko jedno ustawienie dystansowe i jedno czyste. Jest to strzał w kolano, ponieważ kostka nie ma realnie możliwości regulacji. Jedyne co, to pozostaje nam czekać na kolejne posunięcia od firmy YJ odnośnie ich nowoczesnego systemu regulacji. 
 Może to być dobra propozycja na pierwszą kostkę. 
  
 W zestawie znajdziemy: 
 
 układankę 
 instrukcję układania",https://strefa-kostek.pl/27916-home_default/yj-guanlong-3x3x3-v4.jpg,https://strefa-kostek.pl/27917-thickbox_default/yj-guanlong-3x3x3-v4.jpg,https://strefa-kostek.pl/27916-thickbox_default/yj-guanlong-3x3x3-v4.jpg,Klasyczne kostki_3x3x3-images\image_78_1.jpg,Klasyczne kostki_3x3x3-images\image_78_2.jpg,Klasyczne kostki_3x3x3-images\image_78_3.jpg
Klasyczne kostki-3x3x3,Cyclone Boys Metallic 3x3x3,"59,99 zł",,https://strefa-kostek.pl/27929-home_default/cyclone-boys-metallic-3x3x3.jpg,https://strefa-kostek.pl/27930-thickbox_default/cyclone-boys-metallic-3x3x3.jpg,https://strefa-kostek.pl/27929-thickbox_default/cyclone-boys-metallic-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_79_1.jpg,Klasyczne kostki_3x3x3-images\image_79_2.jpg,Klasyczne kostki_3x3x3-images\image_79_3.jpg
Klasyczne kostki-3x3x3,GAN 328 Keychain,"39,99 zł",Kolejny brelok od firmy GAN.,https://strefa-kostek.pl/27959-home_default/gan-328-keychain.jpg,https://strefa-kostek.pl/27960-thickbox_default/gan-328-keychain.jpg,https://strefa-kostek.pl/27959-thickbox_default/gan-328-keychain.jpg,Klasyczne kostki_3x3x3-images\image_80_1.jpg,Klasyczne kostki_3x3x3-images\image_80_2.jpg,Klasyczne kostki_3x3x3-images\image_80_3.jpg
Klasyczne kostki-3x3x3,DianSheng MSCUBE MS3-V1 M Enhanced,"219,99 zł",,https://strefa-kostek.pl/28105-home_default/diansheng-mscube-ms3-v1-m-enhanced.jpg,https://strefa-kostek.pl/28121-thickbox_default/diansheng-mscube-ms3-v1-m-enhanced.jpg,https://strefa-kostek.pl/28105-thickbox_default/diansheng-mscube-ms3-v1-m-enhanced.jpg,Klasyczne kostki_3x3x3-images\image_81_1.jpg,Klasyczne kostki_3x3x3-images\image_81_2.jpg,Klasyczne kostki_3x3x3-images\image_81_3.jpg
Klasyczne kostki-3x3x3,DianSheng Solar 3x3x3,"14,99 zł",,https://strefa-kostek.pl/28176-home_default/diansheng-solar-3x3x3.jpg,https://strefa-kostek.pl/28237-thickbox_default/diansheng-solar-3x3x3.jpg,https://strefa-kostek.pl/28176-thickbox_default/diansheng-solar-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_82_1.jpg,Klasyczne kostki_3x3x3-images\image_82_2.jpg,Klasyczne kostki_3x3x3-images\image_82_3.jpg
Klasyczne kostki-3x3x3,DianSheng MSCUBE MS3-V1 M Standard,"199,99 zł",,https://strefa-kostek.pl/28174-home_default/diansheng-mscube-ms3-v1-m-standard.jpg,https://strefa-kostek.pl/28203-thickbox_default/diansheng-mscube-ms3-v1-m-standard.jpg,https://strefa-kostek.pl/28174-thickbox_default/diansheng-mscube-ms3-v1-m-standard.jpg,Klasyczne kostki_3x3x3-images\image_83_1.jpg,Klasyczne kostki_3x3x3-images\image_83_2.jpg,Klasyczne kostki_3x3x3-images\image_83_3.jpg
Klasyczne kostki-3x3x3,GAN 13 Maglev Frosted 3x3x3,"329,99 zł",,https://strefa-kostek.pl/28490-home_default/gan-13-maglev-frosted-3x3x3.jpg,https://strefa-kostek.pl/28536-thickbox_default/gan-13-maglev-frosted-3x3x3.jpg,https://strefa-kostek.pl/28490-thickbox_default/gan-13-maglev-frosted-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_84_1.jpg,Klasyczne kostki_3x3x3-images\image_84_2.jpg,Klasyczne kostki_3x3x3-images\image_84_3.jpg
Klasyczne kostki-3x3x3,GAN 13 Maglev UV 3x3x3,"349,99 zł",,https://strefa-kostek.pl/28489-home_default/gan-13-maglev-uv-3x3x3.jpg,https://strefa-kostek.pl/28530-thickbox_default/gan-13-maglev-uv-3x3x3.jpg,https://strefa-kostek.pl/28489-thickbox_default/gan-13-maglev-uv-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_85_1.jpg,Klasyczne kostki_3x3x3-images\image_85_2.jpg,Klasyczne kostki_3x3x3-images\image_85_3.jpg
Klasyczne kostki-3x3x3,XMD Tornado V3 M  Pioneer Revived 3x3x3,"127,49 zł",,https://strefa-kostek.pl/34540-home_default/xmd-tornado-v3-m-pioneer-revived-3x3x3.jpg,https://strefa-kostek.pl/34837-thickbox_default/xmd-tornado-v3-m-pioneer-revived-3x3x3.jpg,https://strefa-kostek.pl/34540-thickbox_default/xmd-tornado-v3-m-pioneer-revived-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_86_1.jpg,Klasyczne kostki_3x3x3-images\image_86_2.jpg,Klasyczne kostki_3x3x3-images\image_86_3.jpg
Klasyczne kostki-3x3x3,XMD Tornado V3 M Flagship 3x3x3,"114,74 zł",,https://strefa-kostek.pl/28498-home_default/xmd-tornado-v3-m-flagship-3x3x3.jpg,https://strefa-kostek.pl/28567-thickbox_default/xmd-tornado-v3-m-flagship-3x3x3.jpg,https://strefa-kostek.pl/28498-thickbox_default/xmd-tornado-v3-m-flagship-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_87_1.jpg,Klasyczne kostki_3x3x3-images\image_87_2.jpg,Klasyczne kostki_3x3x3-images\image_87_3.jpg
Klasyczne kostki-3x3x3,XMD Tornado V3 M Standard 3x3x3,"99,99 zł",,https://strefa-kostek.pl/28496-home_default/xmd-tornado-v3-m-standard-3x3x3.jpg,https://strefa-kostek.pl/28557-thickbox_default/xmd-tornado-v3-m-standard-3x3x3.jpg,https://strefa-kostek.pl/28496-thickbox_default/xmd-tornado-v3-m-standard-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_88_1.jpg,Klasyczne kostki_3x3x3-images\image_88_2.jpg,Klasyczne kostki_3x3x3-images\image_88_3.jpg
Klasyczne kostki-3x3x3,MoYu Super RS3M 3x3x3,"44,99 zł",,https://strefa-kostek.pl/28495-home_default/moyu-super-rs3m-3x3x3.jpg,https://strefa-kostek.pl/28552-thickbox_default/moyu-super-rs3m-3x3x3.jpg,https://strefa-kostek.pl/28495-thickbox_default/moyu-super-rs3m-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_89_1.jpg,Klasyczne kostki_3x3x3-images\image_89_2.jpg,Klasyczne kostki_3x3x3-images\image_89_3.jpg
Klasyczne kostki-3x3x3,MoYu Super RS3M Maglev 3x3x3,"74,99 zł",,https://strefa-kostek.pl/28487-home_default/moyu-super-rs3m-maglev-3x3x3.jpg,https://strefa-kostek.pl/28523-thickbox_default/moyu-super-rs3m-maglev-3x3x3.jpg,https://strefa-kostek.pl/28487-thickbox_default/moyu-super-rs3m-maglev-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_90_1.jpg,Klasyczne kostki_3x3x3-images\image_90_2.jpg,Klasyczne kostki_3x3x3-images\image_90_3.jpg
Klasyczne kostki-3x3x3,YJ MGC3 Elite v2 3x3x3,"89,99 zł",,https://strefa-kostek.pl/28486-home_default/yj-mgc3-elite-v2-3x3x3.jpg,https://strefa-kostek.pl/28518-thickbox_default/yj-mgc3-elite-v2-3x3x3.jpg,https://strefa-kostek.pl/28486-thickbox_default/yj-mgc3-elite-v2-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_91_1.jpg,Klasyczne kostki_3x3x3-images\image_91_2.jpg,Klasyczne kostki_3x3x3-images\image_91_3.jpg
Klasyczne kostki-3x3x3,DianSheng Googol Giant 3x3x3 35 cm,"499,99 zł",,https://strefa-kostek.pl/28503-home_default/diansheng-googol-giant-3x3x3-35-cm.jpg,https://strefa-kostek.pl/28503-thickbox_default/diansheng-googol-giant-3x3x3-35-cm.jpg,,Klasyczne kostki_3x3x3-images\image_92_1.jpg,Klasyczne kostki_3x3x3-images\image_92_2.jpg,
Klasyczne kostki-3x3x3,DianSheng Googol 3x3x3 19 cm,"129,99 zł",,https://strefa-kostek.pl/28504-home_default/diansheng-googol-3x3x3-19-cm.jpg,https://strefa-kostek.pl/28504-thickbox_default/diansheng-googol-3x3x3-19-cm.jpg,,Klasyczne kostki_3x3x3-images\image_93_1.jpg,Klasyczne kostki_3x3x3-images\image_93_2.jpg,
Klasyczne kostki-3x3x3,FanXin Nova 3x3x3,"14,99 zł",,https://strefa-kostek.pl/28493-home_default/fanxin-nova-3x3x3.jpg,https://strefa-kostek.pl/28493-thickbox_default/fanxin-nova-3x3x3.jpg,,Klasyczne kostki_3x3x3-images\image_94_1.jpg,Klasyczne kostki_3x3x3-images\image_94_2.jpg,
Klasyczne kostki-3x3x3,FanXin Stellar 3x3x3,"14,99 zł",,https://strefa-kostek.pl/28494-home_default/fanxin-stellar-3x3x3.jpg,https://strefa-kostek.pl/28549-thickbox_default/fanxin-stellar-3x3x3.jpg,https://strefa-kostek.pl/28494-thickbox_default/fanxin-stellar-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_95_1.jpg,Klasyczne kostki_3x3x3-images\image_95_2.jpg,Klasyczne kostki_3x3x3-images\image_95_3.jpg
Klasyczne kostki-3x3x3,MoYu Super RS3M Ball-Core 3x3x3,"84,99 zł",,https://strefa-kostek.pl/28599-home_default/moyu-super-rs3m-ball-core-3x3x3.jpg,https://strefa-kostek.pl/28627-thickbox_default/moyu-super-rs3m-ball-core-3x3x3.jpg,https://strefa-kostek.pl/28599-thickbox_default/moyu-super-rs3m-ball-core-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_96_1.jpg,Klasyczne kostki_3x3x3-images\image_96_2.jpg,Klasyczne kostki_3x3x3-images\image_96_3.jpg
Klasyczne kostki-3x3x3,SengSo YuFeng 3x3x3,"79,99 zł",,https://strefa-kostek.pl/28608-home_default/sengso-yufeng-3x3x3.jpg,https://strefa-kostek.pl/28646-thickbox_default/sengso-yufeng-3x3x3.jpg,https://strefa-kostek.pl/28608-thickbox_default/sengso-yufeng-3x3x3.jpg,Klasyczne kostki_3x3x3-images\image_97_1.jpg,Klasyczne kostki_3x3x3-images\image_97_2.jpg,Klasyczne kostki_3x3x3-images\image_97_3.jpg
